id,circuito,mes,numero
1,URBANO,1,147
2,URBANO,2,116
3,URBANO,3,165
4,URBANO,4,151
5,URBANO,5,169
6,URBANO,6,150
7,URBANO,7,93
8,URBANO,8,128
9,URBANO,9,118
10,URBANO,10,110
11,URBANO,11,86
12,URBANO,12,121
13,RURAL,1,15
14,RURAL,2,16
15,RURAL,3,27
16,RURAL,4,11
17,RURAL,5,12
18,RURAL,6,10
19,RURAL,7,10
20,RURAL,8,8
21,RURAL,9,14
22,RURAL,10,13
23,RURAL,11,13
24,RURAL,12,13
